2563,0,46450,6488
2564,10,46451,4485
2565,23,46452,6555
2566,20,46453,16666
2567,13,46454,20590
2568,5,46455,10708
2569,8,46456,15682
2570,16,47755,23109
2571,8,46457,2166
2572,20,85384,12687
2573,10,85384,12687
2574,5,85384,12687
2576,4,46460,10705
2577,4,46461,10667
2578,5,46462,7811
2579,4,46463,10861
2580,16,47649,27549
2581,0,47649,27549
2582,5,46465,10849
2583,8,46466,5380
2584,16,52147,39075
2585,20,85385,12669
2586,20,46469,22033
2587,4,46470,10798
2588,1,46470,10798
2589,0,46470,10798
2590,0,46470,10798
2591,0,46470,10798
2592,0,46470,10798
2593,0,46470,10798
2594,0,46470,10798
2595,0,46470,10798
2596,0,46470,10798
2598,0,46470,10798
2604,0,46470,10798
2605,0,46470,10798
2606,0,46470,10798
2607,0,46470,10798
2608,0,46470,10798
2609,0,46470,10798
2611,0,46470,10798
2613,20,85387,12661
2614,20,46473,16614
2615,20,85388,12655
2616,20,85389,12701
2617,20,85390,12654
2618,20,85391,12702
2620,1,46478,15284
2621,1,46479,15293
2622,1,46480,11275
2623,1,46481,15336
2624,1,46482,15547
2625,0,46482,15547
2628,0,46482,15547
2629,0,46482,15547
2632,13,46483,20473
2633,0,46483,20473
2634,0,46483,20473
2635,6,46045,3254
2636,0,46045,3254
2640,0,46045,3254
2642,8,46046,233
2643,9,46047,2219
2644,16,47208,15066
2645,10,46049,976
2646,7,46050,687
2647,3,46050,687
2648,5,46051,977
2649,6,46045,3254
2650,8,46046,233
2651,9,46047,2219
2652,16,85392,15046
2653,10,46049,976
2654,7,46050,687
2655,3,46050,687
2656,5,46051,977
2657,18,46051,977
2658,0,46051,977
2659,0,46051,977
2660,0,46051,977
2661,0,46051,977
2662,18,55475,21712
2664,13,46487,20441
2665,0,46487,20441
2666,0,46487,20441
2667,0,46487,20441
2669,0,46487,20441
2671,0,46487,20441
2673,0,46487,20441
2674,0,46487,20441
2675,0,46487,20441
2678,0,46487,20441
2679,0,46487,20441
2680,0,46487,20441
2682,0,46487,20441
2683,0,46487,20441
2684,0,46487,20441
2685,0,46487,20441
2686,0,46487,20441
2687,0,46487,20441
2688,0,46487,20441
2690,6,46488,13165
2691,8,46046,233
2692,0,46046,233
2694,7,46489,24717
2695,13,45946,1115
2702,0,45946,1115
2703,13,46490,18494
2704,13,46491,24594
2705,13,46492,24595
2706,13,46493,7454
2707,13,46494,7456
2708,13,46495,6560
2711,13,45772,2743
2713,0,45772,2743
2714,13,46497,6582
2716,13,46499,6530
2718,13,46501,7457
2721,1,46502,16826
2723,0,46502,16826
2725,0,46502,16826
2754,17,46503,20117
2755,0,46503,20117
2756,0,46503,20117
2760,0,46503,20117
2763,13,46243,2705
2764,13,46133,2698
2765,13,46504,20383
2766,13,46505,2708
2770,0,46505,2708
2771,0,46505,2708
2772,0,46505,2708
2773,15,46506,2786
2774,26,46507,20654
2775,0,46507,20654
2776,0,46507,20654
2777,15,46508,2787
2778,26,46507,20654
2779,0,46507,20654
2780,15,46509,20712
2781,26,46510,20738
2782,15,46511,20671
2783,26,46512,20717
2785,15,46513,20668
2786,26,46514,7531
2787,13,46515,20534
2788,0,46515,20534
2789,0,46515,20534
2794,0,46515,20534
2798,0,46515,20534
2800,20,85393,21114
2801,17,46517,5188
2802,12,46517,5188
2803,12,46517,5188
2804,12,46517,5188
2805,16,46518,23084
2806,0,46518,23084
2807,13,46519,5122
2808,13,46519,5122
2809,13,46132,1839
2810,13,46520,7479
2811,17,46520,7479
2812,13,46520,7479
2813,13,46521,1160
2814,17,46521,1160
2815,13,46522,8465
2816,21,46523,19669
2817,5,85394,65092
2818,7,46525,1963
2819,13,46526,6443
2820,12,46526,6443
2821,13,46527,19633
2822,17,46528,20091
2823,17,46529,19236
2824,15,46530,6235
2825,15,46531,20552
2826,12,46531,20552
2829,0,45911,2767
2830,0,45911,2767
2831,0,45911,2767
2833,0,45911,2767
2834,0,45911,2767
2835,0,45911,2767
2836,0,45911,2767
2838,0,45911,2767
2839,0,45911,2767
2840,0,45911,2767
2841,0,45911,2767
2842,0,45911,2767
2843,0,45911,2767
2844,21,45847,2861
2845,21,46532,8463
2846,0,46532,8463
2847,21,46533,4805
2848,21,46534,5198
2849,21,46535,19929
2850,21,45940,1546
2851,6,46536,23529
2852,7,46537,13095
2853,9,46538,4331
2854,9,46539,17518
2855,0,46539,17518
2856,0,46539,17518
2857,6,46540,19499
2858,0,46540,19499
2862,0,46540,19499
2863,0,46540,19499
2864,5,46541,22458
2865,7,46542,4333
2866,5,46543,4407
2867,9,46538,4331
2868,9,46544,19677
2869,5,46545,4412
2870,5,46546,9695
2871,0,46546,9695
2874,0,46546,9695
2875,0,46546,9695
2876,0,46546,9695
2877,17,46547,20151
2878,13,46548,2428
2879,23,46549,13109
2880,0,46549,13109
2881,0,46549,13109
2884,13,46550,18575
2887,0,46550,18575
2888,0,46550,18575
2889,0,46550,18575
2890,0,46550,18575
2892,0,46550,18575
2893,0,46550,18575
2894,0,46550,18575
2895,0,46550,18575
2898,5,46551,2967
2899,6,46552,15837
2900,14,46553,18481
2901,21,45767,1379
2902,16,46554,23099
2903,15,46555,8107
2904,26,46556,20732
2905,16,46077,23032
2907,17,46557,8513
2908,13,46558,20605
2909,0,46558,20605
2910,8,46559,2928
2911,6,46560,4297
2912,13,46561,20320
2913,3,46562,16828
2915,17,46563,19664
2916,14,46564,2934
2917,11,46564,2934
2918,1,46564,2934
2919,12,46564,2934
2920,12,46564,2934
2921,12,46564,2934
2922,12,46564,2934
2923,12,46564,2934
2925,0,46564,2934
2928,0,46564,2934
2929,0,46564,2934
2930,0,46564,2934
2931,0,46564,2934
2932,0,46564,2934
2933,11,46564,2934
2934,0,46564,2934
2939,0,46564,2934
2940,0,46564,2934
2941,13,46565,20359
2942,13,46566,3007
2943,23,46567,21596
2944,23,46568,21597
2945,0,46568,21597
2946,0,46568,21597
2947,0,46568,21597
2948,12,46568,21597
2949,8,46571,4314
2950,17,46572,20378
2951,11,46572,20378
2953,16,46574,23077
2954,7,46575,14615
2955,1,46576,16545
2957,5,85395,14499
2958,7,46578,8263
2959,8,46579,14525
2960,10,85396,14497
2961,5,85397,17093
2962,7,46582,17160
2963,8,46583,16980
2965,5,46585,22677
2966,7,46586,7193
2967,8,46587,10559
2968,10,46588,10790
2969,5,46589,5866
2970,7,46590,7950
2971,8,46591,5868
2972,10,85398,14528
2973,5,46593,70730
2974,7,46594,10450
2975,8,46595,8086
2977,5,45842,1727
2978,7,46265,685
2979,8,46372,3533
2980,10,46597,1407
2981,20,46598,14549
2982,7,46599,4765
2983,8,46600,4614
2984,10,85399,16789
2985,5,46602,9739
2986,7,46603,10220
2987,8,46604,8443
2988,10,46605,9587
2989,5,46606,12295
2990,7,46607,25768
2991,8,46608,12087
2992,10,46609,12296
2993,1,46609,12296
2994,1,46609,12296
2995,1,46609,12296
2996,0,46609,12296
2997,0,46609,12296
2998,0,46609,12296
2999,0,46609,12296
3000,5,46610,1995
3001,12,46610,1995
3002,12,46610,1995
3003,12,46610,1995
3004,12,46610,1995
3005,12,46610,1995
3006,12,46610,1995
3008,16,46894,23040
3010,0,46894,23040
3011,1,46611,10998
3012,0,46611,10998
3013,0,46611,10998
3014,0,46611,10998
3015,12,46611,10998
3018,16,46612,23027
3019,20,85400,12682
3020,1,46614,21292
3021,15,46615,3187
3022,7,46616,16534
3023,26,46617,20727
3024,26,46618,20726
3025,26,46619,20725
3026,15,46620,20675
3027,15,46621,20670
3028,15,46419,8104
3029,24,46419,8104
3030,24,46426,2414
3031,24,46426,2414
3032,24,46426,2414
3033,24,46427,2418
3034,24,46427,2418
3036,15,46622,5392
3037,15,46623,20653
3039,15,46624,20672
3040,26,46625,20740
3041,26,46626,20729
3042,26,46627,20734
3044,22,46627,20734
3045,8,85401,25778
3046,1,85401,25778
3047,10,46629,11522
3048,7,46630,11525
3049,5,85402,25780
3050,7,85402,25780
3051,10,85402,25780
3053,5,46632,3293
3054,8,46632,3293
3055,5,46633,4596
3056,7,46634,7647
3057,8,46635,9081
3058,10,46636,10303
3059,1,46636,10303
3060,8,46636,10303
3061,5,46636,10303
3062,10,46636,10303
3063,1,46636,10303
3064,7,46636,10303
3065,8,46637,8268
3066,10,45746,3218
3067,7,45744,2308
3068,1,45744,2308
3069,20,46638,27554
3070,16,47027,15068
3071,21,46640,19209
3072,20,46641,16694
3073,7,46642,8079
3074,10,46643,9170
3075,1,45872,1170
3076,8,46644,2204
3077,1,46644,2204
3078,15,46645,20669
3079,26,46510,20738
3081,0,46510,20738
3082,0,46510,20738
3083,0,46510,20738
3084,0,46510,20738
3087,0,46510,20738
3088,0,46510,20738
3090,0,46510,20738
3092,0,46510,20738
3093,0,46510,20738
3098,0,46510,20738
3099,0,46510,20738
3103,17,46646,8588
3107,0,46646,8588
3108,0,46646,8588
3109,0,46646,8588
3110,0,46646,8588
3111,0,46646,8588
3114,0,46646,8588
3118,0,46646,8588
3128,0,46646,8588
3131,0,46646,8588
3134,0,46646,8588
3135,0,46646,8588
3136,0,46646,8588
3137,0,46646,8588
3138,0,46646,8588
3139,0,46646,8588
3141,0,46646,8588
3145,13,46654,2699
3146,0,46654,2699
3148,4,46654,2699
3151,5,46632,3293
3152,10,46655,3299
3153,16,47202,23098
3154,13,46657,18340
3155,0,46657,18340
3156,0,46657,18340
3157,0,46657,18340
3158,9,46117,2178
3159,3,46117,2178
3160,14,46658,2324
3161,20,46659,16696
3162,0,46659,16696
3164,0,46659,16696
3165,0,46659,16696
3166,5,46660,12965
3168,0,46660,12965
3171,0,46660,12965
3172,0,46660,12965
3173,0,46660,12965
3174,0,46660,12965
3175,0,46660,12965
3176,0,46660,12965
3177,0,46660,12965
3179,0,46660,12965
3180,0,46660,12965
3182,0,46660,12965
3183,0,46660,12965
3184,13,46661,20396
3185,17,46662,20362
3186,21,46663,26576
3187,13,46664,19557
3188,17,46665,20072
3189,17,46666,8525
3190,17,45884,5226
3191,17,46667,3243
3192,17,46668,26590
3193,17,46669,19545
3194,17,46670,19622
3195,17,46671,5509
3196,17,46672,26585
3197,17,46673,20184
3198,17,46674,8585
3199,17,46675,19372
3200,9,46676,14867
3201,17,46677,19283
3202,9,46678,4275
3203,17,46679,5228
3204,9,46680,3379
3205,9,46681,11371
3206,17,46682,20186
3207,9,46683,14535
3208,17,46684,5232
3209,17,46685,20250
3210,17,46686,19275
3211,9,46687,25766
3212,9,46688,11527
3213,9,46373,2230
3214,9,46689,6057
3215,9,46689,6057
3216,20,85403,18121
3217,6,46691,5372
3218,0,46691,5372
3220,0,46691,5372
3221,3,46691,5372
3222,13,46692,20607
3223,13,46693,19624
3224,9,46694,8186
3225,13,46243,2705
3226,3,46243,2705
3227,17,46695,20381
3228,9,46696,3406
3229,6,46697,9917
3230,9,46698,8210
3231,3,46699,10166
3232,7,46699,10166
3235,11,46699,10166
3239,0,46699,10166
3240,0,46699,10166
3241,0,46699,10166
3242,5,46699,10166
3243,7,46699,10166
3244,8,46699,10166
3245,10,46699,10166
3246,3,46699,10166
3247,6,46699,10166
3249,0,46699,10166
3251,0,46699,10166
3255,0,46699,10166
3256,0,46699,10166
3258,0,46699,10166
3259,0,46699,10166
3260,20,85404,16612
3262,21,46702,21052
3263,7,46703,3432
3264,0,46703,3432
3267,13,46704,20176
3268,13,46281,2738
3269,13,46705,19772
3270,5,46706,10996
3271,3,46706,10996
3272,7,46707,3442
3273,5,46551,2967
3274,8,46708,12132
3275,10,46709,7571
3276,14,46888,1673
3277,17,47523,2397
3278,21,46321,3447
3279,8,46712,26927
3280,9,46713,26928
3281,10,46714,27175
3282,7,46715,25273
3283,5,46716,25272
3284,8,46717,27993
3286,10,46718,16067
3287,7,46719,28591
3288,5,85405,27996
3289,8,46721,10938
3290,10,46722,14509
3291,7,46723,11008
3292,5,46724,8182
3293,21,46183,19281
3295,21,45940,1546
3296,13,46219,2704
3300,0,46219,2704
3302,8,46725,26944
3303,9,46726,26945
3304,10,46727,28997
3305,7,46728,25239
3306,5,46729,25238
3307,8,46730,11060
3308,10,46731,11061
3309,7,46732,11059
3310,5,46733,11021
3311,8,46734,10089
3312,9,46735,10090
3313,5,46736,10018
3314,10,46737,10598
3315,7,46738,11014
3316,0,46738,11014
3317,0,46738,11014
3318,0,46738,11014
3319,21,45809,2780
3320,6,46739,4506
3321,8,46062,3757
3322,16,46612,23027
3323,9,46741,10940
3324,3,46742,21457
3325,17,46743,19252
3327,17,46745,20434
3328,20,46746,16655
3329,21,45946,1115
3330,5,46747,12971
3331,16,46748,15165
3332,8,46149,3334
3333,3,46149,3334
3334,17,45882,7495
3335,17,46749,1661
3336,13,46332,20341
3337,0,46332,20341
3338,0,46332,20341
3340,0,46332,20341
3341,10,45808,510
3344,6,46751,3553
3345,1,46752,15912
3346,17,45882,7495
3347,0,45882,7495
3349,0,45882,7495
3350,13,46151,1515
3351,13,46753,6584
3352,18,46753,6584
3353,0,46753,6584
3355,0,46753,6584
3356,0,46753,6584
3357,0,46753,6584
3358,0,46753,6584
3360,23,46754,3573
3361,13,45891,5199
3362,13,46749,1661
3363,6,46755,10061
3365,9,46757,10939
3366,13,46517,5188
3367,17,45989,7464
3368,13,46758,5949
3369,0,46758,5949
3370,6,46759,5838
3371,0,46759,5838
3372,0,46759,5838
3373,9,46760,14086
3374,6,46761,14963
3375,9,46762,16555
3376,6,46763,5859
3377,9,46764,7082
3378,6,46765,5858
3379,9,46766,9647
3380,6,46767,9094
3381,9,46768,7758
3382,0,46768,7758
3383,0,46768,7758
3384,0,46768,7758
3385,0,46768,7758
3386,0,46768,7758
3387,0,46768,7758
3388,0,46768,7758
3389,0,46768,7758
3390,0,46768,7758
3391,0,46768,7758
3392,1,46769,21302
3400,13,45845,20110
3402,0,45845,20110
3405,0,45845,20110
3406,0,45845,20110
3407,0,45845,20110
3408,0,45845,20110
3411,0,45845,20110
3412,0,45845,20110
3413,13,46771,2809
3414,13,46534,5198
3415,17,46772,20339
3416,5,46747,12971
3417,17,46773,20174
3418,0,46773,20174
3419,23,46496,6549
3421,23,46495,6560
3425,0,46777,6487
3426,4,46778,16610
3427,4,46779,3686
3429,6,46780,3696
3430,26,46781,4427
3431,5,46782,10123
3432,17,46783,7437
3433,17,46784,7480
3434,0,46784,7480
3435,9,46785,3302
3436,3,46785,3302
3437,6,46116,3247
3438,0,46116,3247
3439,8,46786,3709
3440,17,46787,6806
3441,0,46787,6806
3442,6,46788,3576
3443,21,45939,453
3444,5,46789,3719
3445,13,46790,6441
3446,17,46791,11919
3447,8,46792,4030
3448,0,46792,4030
3449,16,48556,28065
3450,14,46794,18659
3451,23,46795,6541
3452,17,46796,5120
3453,9,46797,11145
3454,8,46798,3755
3455,13,46799,20015
3456,12,46799,20015
3457,7,46800,8956
3458,10,85406,6982
3459,3,85406,6982
3461,20,85407,12672
3462,13,46803,28607
3463,0,46803,28607
3464,24,46426,2414
3465,24,46427,2418
3466,0,46427,2418
3470,0,46805,23528
3471,5,46806,13090
3472,10,46807,25850
3473,7,46808,22459
3475,16,46810,23421
3476,0,46810,23421
3478,0,46810,23421
3480,3,46812,23531
3481,3,46813,9038
3482,8,46814,4343
3483,10,46815,4413
3484,8,46816,9412
3485,10,46817,9414
3486,0,46817,9414
3487,17,46818,20196
3488,17,46819,8516
3489,13,46820,8474
3490,13,46505,2708
3491,13,46821,5205
3492,13,46822,3780
3493,15,46823,20664
3494,13,46824,7430
3496,0,46824,7430
3498,0,46824,7430
3500,0,46824,7430
3501,0,46824,7430
3502,0,46824,7430
3503,0,46824,7430
3504,0,46824,7430
3505,0,46824,7430
3507,0,46824,7430
3509,0,46824,7430
3510,0,46824,7430
3511,16,46139,23067
3513,0,46139,23067
3515,0,46139,23067
3518,0,46139,23067
3519,0,46139,23067
3522,5,46139,23067
3523,7,46139,23067
3524,8,46139,23067
3525,9,46139,23067
3526,10,46139,23067
3528,5,46826,3816
3529,1,46826,3816
3530,0,46826,3816
3531,0,46826,3816
3533,8,46827,3827
3534,10,46828,3828
3535,9,46829,3829
3554,0,46837,3845
3555,20,46838,16615
3556,1,46839,15924
3558,20,46841,16528
3559,10,46842,8614
3560,3,46843,20715
3561,16,46844,23101
3562,6,46845,6162
3563,7,46846,3179
3564,0,46846,3179
3566,5,46848,1797
3567,26,46849,1137
3569,20,85409,18122
3570,13,45938,5197
3571,17,46851,19546
3572,13,46103,1766
3573,18,55476,21321
3574,18,55476,21321
3575,0,55476,21321
3576,0,55476,21321
3578,7,46853,9049
3581,13,46854,20414
3582,16,85410,70719
3583,6,46856,3335
3585,5,46857,3064
3586,17,46858,19231
3587,6,46859,8958
3588,9,46860,6610
3589,6,46861,3392
3590,9,46862,10901
3591,6,46863,9464
3592,9,85411,3643
3593,6,46865,4444
3594,9,85412,3740
3595,6,46867,6978
3596,9,46868,10053
3597,6,46869,8173
3598,9,85413,3895
3599,6,46871,7619
3600,9,46872,7747
3601,0,46872,7747
3602,6,46873,6103
3603,9,46874,14081
3605,18,55477,21332
3606,6,46876,10875
3607,9,46877,14161
3613,0,46877,14161
3617,0,46877,14161
3618,0,46877,14161
3619,0,46877,14161
3621,0,46877,14161
3627,0,46877,14161
3629,0,46877,14161
3631,0,46877,14161
3632,0,46877,14161
3634,0,46877,14161
3640,0,46877,14161
3641,9,46878,10344
3642,9,46879,8183
3643,9,46880,12342
3644,9,46881,16595
3645,9,46882,9206
3646,9,46882,9206
3647,9,46883,12126
3648,14,46883,12126
3649,14,46884,18512
3651,14,46886,2052
3652,14,46887,18488
3655,14,46889,18696
3656,14,46890,18702
3658,0,46890,18702
3659,0,46890,18702
3660,0,46890,18702
3661,17,46891,5010
3662,0,46891,5010
3663,0,46891,5010
3665,0,46891,5010
3666,0,46891,5010
3668,0,46891,5010
3670,0,46891,5010
3671,0,46891,5010
3673,0,46891,5010
3674,0,46891,5010
3675,23,46891,5010
3684,0,46891,5010
3685,0,46891,5010
3686,0,46891,5010
3687,17,46891,5010
3688,0,46891,5010
3689,0,46891,5010
3690,0,46891,5010
3691,0,46891,5010
3693,0,46891,5010
3694,23,46287,6534
3696,13,46892,6536
3699,13,46893,6533
3702,0,46893,6533
3703,0,46893,6533
3705,0,46893,6533
3706,0,46893,6533
3707,0,46893,6533
3708,0,46893,6533
3711,0,46893,6533
3712,0,46893,6533
3715,0,46893,6533
3716,0,46893,6533
3717,0,46893,6533
3719,16,46894,23040
3720,0,46894,23040
3722,0,46894,23040
3724,0,46894,23040
3725,0,46894,23040
3726,0,46894,23040
3727,0,46894,23040
3728,0,46894,23040
3729,0,46894,23040
3732,1,46895,15339
3733,5,46896,4085
3738,17,46897,20374
3739,11,46897,20374
3740,21,45857,859
3741,8,46898,17164
3742,15,46899,20667
3743,14,46198,1757
3745,0,46198,1757
3746,0,46198,1757
3747,6,46900,9024
3748,3,46901,10169
3749,16,46902,23100
3750,5,46903,8732
3751,7,46904,3083
3752,5,46905,8189
3753,6,46906,7858
3754,10,46907,3875
3755,13,46908,19228
3756,23,46500,6529
3757,23,46499,6530
3758,6,46045,3254
3759,10,46909,12468
3760,11,46909,12468
3761,14,46910,18769
3762,18,46910,18769
3763,14,46911,4108
3764,8,46912,3750
3765,3,46913,4109
3766,0,46913,4109
3767,0,46913,4109
3768,0,46913,4109
3769,0,46913,4109
3770,0,46913,4109
3771,0,46913,4109
3772,0,46913,4109
3773,0,46913,4109
3774,13,46914,26366
3775,0,46914,26366
3776,0,46914,26366
3778,15,46915,20660
3779,17,46916,19287
3780,26,46512,20717
3781,17,46917,20150
3782,17,46201,19532
3783,21,46918,20216
3784,17,46919,3727
3785,21,46519,5122
3786,13,46920,3550
3787,21,46921,19694
3788,12,46921,19694
3789,12,46921,19694
3790,12,46921,19694
3791,12,46921,19694
3792,6,46922,8739
3793,8,46923,6190
3794,9,46924,6173
3795,16,47755,23109
3796,10,46925,11298
3797,7,46926,6189
3798,3,46927,8374
3799,5,46928,6102
3800,6,46929,4599
3801,8,46930,5522
3802,9,46931,14802
3803,16,46932,23029
3804,10,46933,17631
3805,7,46934,5521
3806,3,46935,11270
3807,5,46936,3278
3808,6,46045,3254
3809,8,46046,233
3810,9,46047,2219
3811,16,46937,15121
3812,10,46049,976
3813,7,46050,687
3814,3,46053,6914
3815,5,46051,977
3816,14,46938,4130
3817,14,46553,18481
3818,0,46553,18481
3819,0,46553,18481
3820,0,46553,18481
3821,0,46553,18481
3822,17,46939,20180
3823,0,46939,20180
3824,0,46939,20180
3825,0,46939,20180
3826,0,46939,20180
3827,0,46939,20180
3828,0,46939,20180
3829,0,46939,20180
3833,16,46989,22994
3834,7,46941,6957
3835,9,46942,9417
3836,1,46943,25658
3837,1,46944,15301
3840,3,46945,9422
3841,3,46946,9424
3842,7,46947,9415
3843,7,46948,4744
3844,5,46949,70731
3845,5,46950,9425
3846,8,46951,16640
3847,8,46952,4153
3848,13,46953,4154
3849,13,46954,5129
3850,13,46955,20215
3851,17,46956,2775
3852,17,46957,15468
3853,17,46958,5105
3854,17,46959,20252
3855,17,46960,782
3856,17,46961,8502
3857,0,46961,8502
3858,0,46961,8502
3859,0,46961,8502
3860,0,46961,8502
3861,0,46961,8502
3862,0,46961,8502
3863,0,46961,8502
3864,0,46961,8502
3865,22,46962,6474
3871,0,46962,6474
3876,0,46962,6474
3877,0,46962,6474
3878,0,46962,6474
3879,0,46962,6474
3880,0,46962,6474
3882,0,46962,6474
3883,1,46962,6474
3884,1,46962,6474
3885,1,46962,6474
3886,1,46962,6474
3887,1,46962,6474
3888,1,46962,6474
3889,1,46963,15908
3890,1,46964,15907
3891,1,46965,15318
3892,1,46966,15914
3893,1,49753,15311
3894,1,46968,15299
3895,21,46969,6262
3899,0,46969,6262
3900,0,46969,6262
3902,17,46971,20412
3905,0,46971,20412
3906,0,46971,20412
3909,0,46971,20412
3913,0,46971,20412
3915,0,46971,20412
3916,0,46971,20412
3918,0,46971,20412
3919,0,46971,20412
3922,0,46971,20412
3923,0,46971,20412
3924,0,46971,20412
3925,0,46971,20412
3927,0,46971,20412
3928,0,46971,20412
3929,0,46971,20412
3932,0,46971,20412
3933,21,46971,20412
3934,21,46971,20412
3935,13,46274,1929
3936,6,46972,8943
3937,8,46973,11900
3938,9,46974,11204
3939,16,46844,23101
3940,10,46975,11405
3941,7,46976,7710
3942,3,46977,14095
3943,5,46978,10113
3944,6,46979,5865
3945,8,46637,8268
3946,9,46980,9894
3947,16,46981,15106
3948,10,46982,10357
3949,7,46983,16701
3950,3,46984,8554
3951,5,46985,16699
3952,6,46986,6121
3953,8,46987,5451
3954,9,46988,14319
3955,16,46989,22994
3956,10,46990,10508
3957,7,46991,5297
3958,3,46992,12962
3959,5,46993,5295
3961,6,46994,8133
3962,8,46995,12541
3963,9,46996,10075
3964,16,46894,23040
3965,10,46997,12572
3966,7,46998,7011
3967,3,46999,4968
3968,5,47000,12755
3969,6,47001,5827
3970,8,47002,16994
3971,9,85414,17171
3972,16,47004,23065
3973,10,85415,17069
3974,7,47006,3078
3975,3,47007,4486
3976,5,85416,11138
3977,6,47009,8137
3978,8,47010,10663
3979,9,47011,10976
3981,10,47013,9366
3982,7,47014,5947
3983,3,47015,8198
3984,5,47016,8136
3985,6,47017,5725
3986,14,47018,18814
3987,14,47019,18774
3988,14,47020,18813
3989,14,47021,18469
3990,14,47022,17885
3991,14,47023,18474
3992,6,47024,4335
3993,8,47025,4336
3994,9,47026,4337
3995,16,47027,15068
3996,10,47028,4338
3997,7,47029,4339
3998,3,47030,8035
3999,5,47031,4340
4000,6,47032,4329
4001,8,47033,4330
4002,9,46538,4331
4003,16,46981,15106
4004,10,47034,4332
4005,7,46542,4333
4006,3,46699,10166
4007,5,47035,4334
4008,6,47036,4342
4009,8,46814,4343
4010,9,47037,4344
4011,16,47038,14794
4012,10,47039,4345
4013,7,47040,4346
4014,3,46813,9038
4015,5,46545,4412
4017,21,46954,5129
4018,17,47041,20195
4019,21,46199,8478
4020,17,47042,19374
4021,21,46105,6794
4022,17,47043,19526
